"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP007307","cembio",17,1,469.085495053068,469.126485687138,34.560706049475,61.2567173528894,469.106011943781,1,"1_1",627938.17991901,625344.352236601,184780.1875
"CP007310","cembio",90,1,359.996531740469,360.042005366514,124.85608227655,133.546685993751,360.018866379729,1,"1_1",1340.64746284921,1308.27852388654,584.56005859375
"CP007318","cembio",77,1,299.079103495045,299.120321724233,113.459452441457,138.895627915231,299.099600459133,1,"1_1",144368.77463329,143785.717598838,21301.69921875
"CP007332","cembio",76,1,298.076094174277,298.117349719164,82.660348645852,100.715393092078,298.096794318991,1,"1_1",59352.075554678,56968.5995077157,9079.1103515625
"CP007393","cembio",1,1,393.187177394838,393.23165712641,184.339799503906,195.100143150212,393.209365902583,1,"1_1",10653.7723488281,10499.3509113281,3078.93701171875
"CP007593","cembio",42,1,569.289184381792,569.334245009999,216.432318702515,227.313402050885,569.312955745502,1,"1_1",10129.9199473389,10067.8521247716,4471.03271484375
"CP007797","cembio",41,1,564.337110411043,564.379873050859,215.056872398542,230.752720096439,564.358948469656,1,"1_1",109749.501270689,108751.262244081,44216.8359375
"CP008268","cembio",68,1,261.088969770791,261.135052825528,320.762336554469,332.217583147162,261.110573475832,1,"1_1",11288.6432666267,11123.7696931877,3610.373046875
"CP008771","cembio",10,1,437.17127165105,437.214765259842,397.951199775773,409.389642439247,437.193246771996,1,"1_1",39219.8772696701,39142.1094591905,19152.091796875
"CP009067","cembio",70,1,269.18735967709,269.230928671666,450.189617974576,467.872214317131,269.208745931939,1,"1_1",37862.4535628906,35257.8825605751,10894.076171875
"CP009204","cembio",45,1,590.400030879719,590.450958882395,486.469389633725,501.455585418764,590.425392846294,1,"1_1",6003.54404863768,5566.62064526425,1414.58605957031
"CP009223","cembio",61,1,228.208521624018,228.253086710963,486.469389633725,497.332918512436,228.231971726442,1,"1_1",15225.199008838,11304.5142418946,5480.85595703125
"CP009299","cembio",32,1,517.348271476912,517.392977661942,494.707237333075,507.640958356004,517.370204004891,1,"1_1",16194.9958364617,13918.9899599075,5086.201171875
"CP009312","cembio",8,1,429.29787475561,429.339956532437,498.142221141351,511.076608950777,429.31877216558,1,"1_1",73911.6062882465,70538.4316984197,21557.541015625
"CP009328","cembio",40,1,561.37511214155,561.419730668155,495.393483568519,506.95349805233,561.39682208676,1,"1_1",11410.8389483949,10623.0618432785,3312.31079101562
"CP009435","cembio",63,1,251.027267544771,251.06794904805,532.501993040306,540.627845245195,251.047633021928,1,"1_1",2668.97583663652,2665.59166996987,1195.68811035156
"CP009507","cembio",37,1,531.366242013243,531.408236667383,521.504589859687,535.814816539449,531.387131160229,1,"1_1",39055.3250466799,34183.0040731484,10131.32421875
"CP009542","cembio",22,1,473.323618802583,473.366730591681,498.142221141351,510.389385607383,473.345199370301,1,"1_1",36097.9799452059,32518.4654903965,9502.9619140625
"CP009673","cembio",23,1,480.359643291817,480.406956448969,572.396172501729,580.520951201123,480.383858147804,1,"1_1",1884.77169829638,1881.38753162968,718.116638183594
"CP010047","cembio",7,1,425.193949865083,425.23874770659,516.006139214192,532.379122653195,425.214772168279,1,"1_1",117962.649084055,115831.163984818,47849.828125
"CP010218","cembio",73,1,284.273063444536,284.315075688188,590.056151201107,603.530951201122,284.294479739157,1,"1_1",56569.1079870833,52957.3933356298,16178.0810546875
"CP010221","cembio",5,1,411.28066612831,411.329032314194,577.197951201103,594.056151201107,411.307107405679,1,"1_1",21121.7558414281,19296.1497099015,4195.32861328125
"CP010252","cembio",66,1,256.243258485668,256.28404383061,537.315400506032,556.444909398832,256.263636651158,1,"1_1",203348.780624035,200164.281565249,63354.0703125
"CP010608","cembio",49,1,629.48167304652,629.525144307359,544.877951568598,558.508529971996,629.50265821703,1,"1_1",56499.7633103611,53742.784855493,12865.9521484375
"CP010633","cembio",54,1,158.13388976644,158.174372048366,334.993642377902,362.702620383781,158.154199877499,1,"1_1",1612271.23367256,1603388.91022544,518205.3125
"CP010699","hmgu",29,1,497.162070883233,497.204648658479,18.4280901161203,25.8960901161203,497.183842014208,1,"1_1",940.372726018791,937.598326018791,688.377575916445
"CP010713","hmgu",14,1,457.110548139285,457.159996552996,19.0530901161403,27.3350901161603,457.132718728837,1,"1_1",1165.00312745191,1161.43479411856,805.053568657334
"CP010717","hmgu",71,1,282.014893629344,282.055187300099,19.7300901161203,27.3350901161603,282.034931241529,1,"1_1",7998.45492707695,7995.57092707691,5641.78393927514
"CP010727","cembio",51,1,672.504050452381,672.546591674132,542.127359749301,555.756723523111,672.525113245496,1,"1_1",48610.8302735942,45487.4234804905,12032.5234375
"CP010774","hmgu",92,1,378.051283737234,378.092113499271,20.4540901161403,30.1020901161203,378.071608125989,1,"1_1",2475.01462916152,2432.95753146467,1094.7059085184
"CP010775","hmgu",34,1,523.066603610639,523.108627132371,22.6310901161203,30.1020901161203,523.088393032684,1,"1_1",3371.99070352936,3369.21390352936,2714.60090553213
"CP010798","hmgu",46,1,592.011494723825,592.055012752851,21.8960901161203,32.3040901161203,592.033779505082,1,"1_1",3126.28581428493,3117.33755077013,1091.36803928504
"CP010832","hmgu",52,1,147.092211968614,147.132373329401,17.8150901161603,28.0000901161403,147.112313465686,1,"1_1",3245.33701983316,3213.35019978609,1462.41590036337
"CP010836","hmgu",67,1,257.941386984622,257.987333350402,26.1020901161203,33.6820901161403,257.964380221884,1,"1_1",817.607702492296,814.74370249228,442.040379452237
"CP010857","hmgu",83,1,318.980572740234,319.021859390735,26.1020901161203,34.3540901161403,319.000986799169,1,"1_1",1366.3434509756,1362.80011764225,708.993590985989
"CP010900","hmgu",9,1,102.034122894418,102.074447952094,28.3040901161203,36.3851364993837,102.054267068722,1,"1_1",389.685691037897,375.134334092871,145.621501733124
"CP010906","cembio",86,1,338.321054094585,338.363015625138,627.958351201123,646.847351201122,338.341953663442,1,"1_1",46822.2050557421,35519.5940091479,6171.64306640625
"CP010909","hmgu",62,1,240.966989742108,241.007207176551,26.1020901161203,37.1470567768863,240.987139829755,1,"1_1",28363.7869041129,28357.4518041129,12915.2888898599
"CP010910","cembio",88,1,341.244102663461,341.286006254948,502.266012927657,514.509784126037,341.265588866728,1,"1_1",104424.92249029,104041.039528745,24103.521484375
"CP010911","hmgu",84,1,320.057964312509,320.098690897973,25.3990901161603,37.1470567768863,320.078338710611,1,"1_1",2528.27372753855,2452.87606297833,838.084773858802
"CP010919","hmgu",33,1,110.050420249642,110.09083679869,18.4280901161203,28.6800901161203,110.07072035872,1,"1_1",3166.52451356986,3121.2079924797,1519.49674645847
"CP010938","hmgu",79,1,300.07241661744,300.114418179541,26.1020901161203,39.3202449602809,300.093432564694,1,"1_1",1961.40459001182,1847.78566049299,370.496705104472
"CP010952","hmgu",64,1,251.074358293996,251.115778643572,26.1020901161203,40.0324118750598,251.095227886343,1,"1_1",2860.46295553147,2759.1300053816,607.366646581126
"CP010956","cembio",2,1,393.27728696121,393.318150187621,610.359951201103,626.541951201131,393.29775972125,1,"1_1",219702.811160935,214093.896717567,22075.28515625
"CP010957","hmgu",27,1,490.098027748229,490.138616686213,20.4540901161403,30.8060901161603,490.118368062464,1,"1_1",32409.7695341188,32398.1047005387,15212.1097427579
"CP010986","cembio",6,1,424.342920665509,424.384083037631,495.393483568519,513.136814222646,424.363586807261,1,"1_1",336402.01137819,329867.603704499,89096.359375
"CP010989","cembio",11,1,438.358638716802,438.39983654805,524.254269090875,550.941956308811,438.37939707082,1,"1_1",1150343.74920211,1144871.14308655,215028.34375
"CP010989","hmgu",74,1,84.938478458641,84.9790397224655,24.6800901161203,32.3040901161203,84.9587872005508,1,"1_1",2153.1884539895,1963.07803519742,1087.24324593221
"CP010993","hmgu",81,1,309.073696198133,309.113921493861,31.0230901161403,41.5454503068615,309.093765126706,1,"1_1",20890.2908831882,20857.5418369448,8869.994893167
"CP010994","hmgu",82,1,310.068177905672,310.109608244444,31.6960901161603,41.5454503068615,310.08883697192,1,"1_1",9912.88020030454,9907.05620030458,4215.46767850175
"CP010998","cembio",12,1,443.313780077618,443.355449366947,524.254269090875,541.315400506032,443.334695052971,1,"1_1",241153.131219309,237566.164638437,57217.578125
"CP011003","cembio",13,1,444.315613785218,444.358958075928,520.129309261305,542.002185163008,444.337750412375,1,"1_1",66500.2052577136,64829.3716573898,15015.373046875
"CP011006","hmgu",44,1,586.063083220267,586.103495285348,33.8565241374525,41.5454503068615,586.083409489151,1,"1_1",5670.79376363706,5667.84256363707,4470.46158667862
"CP011022","hmgu",26,1,489.095005285914,489.135380723603,19.0530901161403,30.8060901161603,489.115234144744,1,"1_1",178406.442914085,178322.375073699,83861.8275458089
"CP011027","hmgu",78,1,299.078777268714,299.119933972064,26.1020901161203,43.4358121216613,299.099349082181,1,"1_1",5181.21463174723,4860.44293314562,762.377168540422
"CP011030","cembio",15,1,457.32878043446,457.370388356127,550.380602417998,566.077365527839,457.350002279874,1,"1_1",199461.145564755,195266.474652765,45698.01953125
"CP011030","hmgu",24,1,482.110799471541,482.15537158812,35.3202449602809,44.9310572324665,482.132219882277,1,"1_1",555.070759604404,547.947009260343,199.232942122219
"CP011031","hmgu",56,1,161.057791357425,161.099294243607,36.0324118750598,47.6487121857469,161.078402291598,1,"1_1",725.190418124842,706.729316367709,208.497638621505
"CP011034","hmgu",60,1,227.092962082153,227.133612584011,24.6800901161203,36.3851364993837,227.113459548278,1,"1_1",29351.1391961493,29266.9697602866,10144.3207069553
"CP011035","cembio",16,1,468.36887722238,468.409907498164,487.841495550131,511.076608950777,468.389650552254,1,"1_1",352346.303985332,343002.286667751,94539.96875
"CP011039","cembio",18,1,469.371744477919,469.413798954518,497.455585418764,511.762747360788,469.393094676959,1,"1_1",92847.2130957964,90088.8594822898,25029.486328125
"CP011041","cembio",25,1,482.385048632829,482.425991254659,519.441883021637,548.877951568598,482.405705834035,1,"1_1",1086672.90748114,1078089.13745069,207301.484375
"CP011046","hmgu",53,1,148.054708285648,148.095247307515,36.0324118750598,46.2229485018231,148.074890582563,1,"1_1",1246.58128604293,1241.01061937627,375.492724633786
"CP011051","cembio",28,1,496.400353671929,496.441479736441,535.250428578996,564.012555847323,496.42105245475,1,"1_1",610094.492642684,597992.346401397,136310.59375
"CP011054","hmgu",4,1,401.122934534568,401.164233708723,26.1020901161203,36.3851364993837,401.1435518867,1,"1_1",11720.7988490731,11502.5381669165,3203.02509268174
"CP011057","cembio",31,1,512.395258452997,512.436473030346,492.645876189376,509.702099803156,512.415819656181,1,"1_1",274535.861152519,270284.263075457,72509.0546875
"CP011059","hmgu",55,1,160.055106455067,160.095277339391,35.3202449602809,47.6487121857469,160.075191027139,1,"1_1",5476.15692548658,5467.9529779559,1539.05744199964
"CP011063","cembio",35,1,526.411154757496,526.451877380474,520.129309261305,546.127359749301,526.431608762107,1,"1_1",815637.56114525,798959.984844607,161087.484375
"CP011063","hmgu",58,1,205.04839540889,205.088726759603,35.3202449602809,49.0188103564381,205.068528621912,1,"1_1",15684.5200602271,15658.7897536364,4378.88162722413
"CP011065","cembio",36,1,527.413729407087,527.455239044144,520.816940898644,537.189321557494,527.434827933378,1,"1_1",190525.089329579,187834.031871334,46311.79296875
"CP011072","hmgu",59,1,221.071482450894,221.111700382896,35.3202449602809,51.4145181654891,221.091581506019,1,"1_1",29921.0919850847,29883.8681665646,9163.28261565919
"CP011074","cembio",38,1,556.420236944722,556.462319345557,491.959124832428,506.95349805233,556.441864409556,1,"1_1",191926.463528995,186883.84837767,53515.796875
"CP011075","cembio",39,1,557.423858856303,557.466738780838,494.020041403725,508.327573971232,557.445142564749,1,"1_1",63602.1681673095,61894.5840577252,15189.48046875
"CP011076","hmgu",80,1,308.070901517916,308.11106454624,31.0230901161403,46.2229485018231,308.090971184497,1,"1_1",150696.150532159,150417.328754366,63768.0338576758
"CP011080","hmgu",30,1,507.032052891555,507.07492657513,42.2229485018231,51.4145181654891,507.053654791237,1,"1_1",1067.32976236418,1062.74913736418,291.504788942837
"CP011082","hmgu",87,1,340.042389850302,340.083111665243,40.9310572324665,52.0800526960437,340.062769230067,1,"1_1",2569.77257761399,2517.01738802512,643.012621381033
"CP011083","cembio",43,1,571.440068609802,571.481839532941,517.380058236343,542.002185163008,571.46116871711,1,"1_1",170338.793747106,164201.563786705,34258.67578125
"CP011085","hmgu",21,1,472.085649781593,472.126401930067,41.5472065320553,52.0800526960437,472.106147169705,1,"1_1",2384.85464182368,2378.96684182369,597.83704688148
"CP011087","hmgu",19,1,470.088098324954,470.128417900986,38.2335805954877,54.0238977676946,470.108214636014,1,"1_1",22077.2140621435,22065.961006588,5406.41531100459
"CP011088","hmgu",20,1,471.083193400008,471.123753039247,37.5454503068615,56.1060944201495,471.103603290053,1,"1_1",14242.7499405018,14180.6955294538,3420.72037285338
"CP011091","cembio",47,1,600.446958321671,600.488733370515,491.273077856831,505.578510512116,600.467945222613,1,"1_1",111287.75060039,109594.731865555,30541.669921875
"CP011093","hmgu",57,1,204.045100917322,204.085293194054,34.5754027484046,56.1060944201495,204.065199979007,1,"1_1",120930.839270919,120719.185972327,35445.04926804
"CP011096","hmgu",93,1,379.957584557885,379.999380107124,48.0800526960437,55.4025657542058,379.978934732609,1,"1_1",580.623369261026,577.93936926101,284.140592335339
"CP011099","cembio",48,1,628.477435432148,628.520347507238,544.190207584215,558.508529971996,628.49943020139,1,"1_1",156468.24350048,153192.609915777,37195.1328125
"CP011100","cembio",50,1,644.470910518892,644.515807811875,489.899677344733,504.204499458043,644.493942484969,1,"1_1",41366.3517149414,39376.2895899326,10752.814453125
"CP011110","hmgu",75,1,298.076422376582,298.116779512772,24.6800901161203,46.2229485018231,298.096603264213,1,"1_1",31656.4346637244,28936.7936831383,4767.52538067136
"CP011122","hmgu",3,1,399.124538598252,399.164939161685,18.4280901161203,29.3990901161603,399.144717309923,1,"1_1",34727.8683600584,34579.6579547505,9854.1459693658
"CP011125","hmgu",17,1,469.085358637877,469.125872283539,36.826473268466,57.3583581184763,469.105656212583,1,"1_1",109429.371494171,109268.674378451,25105.6416373499
"CP011132","hmgu",91,1,377.942694095916,377.985010697998,85.8178103444991,95.9153366170109,377.964289639976,1,"1_1",526.206140517574,514.723931407991,147.5493928589
"CP011135","hmgu",89,1,348.015559924112,348.057719968576,87.0785838790669,95.9153366170109,348.036362860835,1,"1_1",568.36763712492,564.365637124903,190.518551410841
"CP011147","hmgu",72,1,283.020685839198,283.061881518551,86.5022102997039,96.5432083741474,283.041332756771,1,"1_1",1164.18305617678,1157.77435732106,318.530111484398
"CP011150","hmgu",85,1,327.027643904097,327.069449086101,84.6209352984434,96.5432083741474,327.048638656887,1,"1_1",1668.30460934928,1661.21327601591,370.035797266974
"CP011228","cembio",1370,2,230.869544692685,230.915601518099,19.2048382407951,27.2658382407751,230.891213056785,1,"1_2",3221.91393002197,3115.94517516114,1808.48046875
"CP011289","hmgu",65,1,251.979465402907,252.020068840995,133.518467823627,142.136484549621,251.999669438753,1,"1_1",956.542027967865,952.509170824991,325.165418018071
"CP011290","hmgu",69,1,267.951053851528,267.992921030357,133.518467823627,142.136484549621,267.972012217714,1,"1_1",1024.94961447553,1020.91675733265,353.712165226662
"CP011294","hmgu",90,1,359.998681033869,360.039342156132,145.137258222045,154.947958273151,360.019009543379,1,"1_1",965.829728641383,960.691950863623,280.619397843012
"CP011295","cembio",1373,2,84.9392768058844,84.9806275950537,17.1748382407551,29.2820828283356,84.9596122171419,1,"1_2",55930.2003702588,49062.1151127301,23302.3828125
"CP011295","hmgu",77,1,299.07902805068,299.119677923292,144.624835111677,154.947958273151,299.099477128483,1,"1_1",2134.01917439822,2126.40448195202,802.27713837927
"CP011298","hmgu",76,1,298.076444321992,298.116793414279,144.013127929288,156.773077028153,298.096638812612,1,"1_1",13349.0244111757,13319.0398432492,4827.40084202847
"CP011344","hmgu",1,1,393.189146425733,393.230562743694,206.329180466129,216.092988453173,393.210004042408,1,"1_1",1642.6405487062,1637.33835740981,539.774079985602
"CP011363","hmgu",41,1,564.338558208138,564.379315954736,234.064402580014,241.481153733883,564.358828276661,1,"1_1",1662.11334740349,1659.4213474035,1017.90322484735
"CP011364","hmgu",42,1,569.294401588094,569.33485292286,234.064402580014,241.481153733883,569.314510769188,1,"1_1",1099.79437643062,1097.10237643063,657.558360243547
"CP011405","cembio",1347,2,812.145824664792,812.187898210614,21.9118382407551,29.9493845890243,812.166374289616,1,"1_2",43637.5455219447,43634.161355278,28725.390625
"CP011427","cembio",1392,2,361.994452352811,362.041598783937,21.9118382407551,30.6162464651302,362.015195335263,1,"1_2",26073.8188585903,26025.0241050129,18449.705078125
"CP011483","hmgu",68,1,261.088996990376,261.130796102237,330.387372261387,339.224059170117,261.109756990131,1,"1_1",674.482367646207,648.614635700655,311.164172193673
"CP011533","hmgu",54,1,158.132953523263,158.173531596757,350.987177878076,361.273176665361,158.153216466901,1,"1_1",3143.50942639301,3040.7845318674,1362.37012341989
"CP011556","cembio",1329,2,577.038927826282,577.084845339475,24.6151521051409,32.6161068682953,577.063357766181,1,"1_2",7760.85265582523,7757.46848915858,3236.912109375
"CP011700","cembio",1332,2,591.024839463173,591.075711014477,23.9424382407711,34.6176976529635,591.053615415479,1,"1_2",28011.9550460491,27955.8480887362,12257.521484375
"CP011829","cembio",1395,2,390.050794468579,390.094204276725,25.9493845890243,35.9522823084987,390.072962468064,1,"1_2",16702.95474142,16697.5405191978,7847.81591796875
"CP011853","cembio",1372,2,84.0604422331239,84.101778509816,21.9118382407551,36.619480274755,84.080860171392,1,"1_2",104257.915661898,101949.740562872,49143.03125
"CP011879","hmgu",10,1,437.172035224674,437.213382798331,403.938372893989,411.46239183946,437.192943713949,1,"1_1",575.330924775934,571.086746614271,291.109889358128
"CP011898","cembio",1323,2,542.047214681927,542.092944413212,23.2658382407751,32.6161068682953,542.068668702981,1,"1_2",20778.2412088394,20680.6868272451,10713.9853515625
"CP011936","cembio",1365,2,211.048585657304,211.090360597415,23.9424382407711,37.9527813665866,211.069306743181,1,"1_2",305890.633000195,305752.969271558,98160.359375
"CP011947","cembio",1345,2,698.08342924993,698.125175172113,23.9424382407711,37.9527813665866,698.104444132841,1,"1_2",28583.6025827637,28514.3115530428,11889.4443359375
"CP011972","cembio",1343,2,128.992538507207,129.03331060777,23.9424382407711,39.2870276675368,129.012964976395,1,"1_2",39269.6136217723,38964.8467058863,7879.84326171875
"CP011994","cembio",1371,2,84.0239072005978,84.0646554890198,23.2658382407751,34.6176976529635,84.0443873036319,1,"1_2",67496.2438141238,66745.9703588439,18466.2890625
"CP012010","cembio",1341,2,662.980785943154,663.034227157854,23.9424382407711,33.9502811721311,663.004094414672,1,"1_2",13847.388104035,13649.9931507254,4822.67236328125
"CP012017","cembio",1349,2,145.966236606733,146.00724071321,23.9424382407711,40.6203750212868,145.986776697669,1,"1_2",201950.531054663,201817.061767068,42677.81640625
"CP012053","hmgu",70,1,269.187828230807,269.228659978032,461.703421888764,470.364562156962,269.208233112355,1,"1_1",1234.85647923425,1117.46154255865,386.472141140669
"CP012067","cembio",1375,2,244.072570739582,244.114899768577,20.5588382407551,38.6199016224859,244.092946751115,1,"1_2",337961.320757415,337192.030894443,129478.203125
"CP012072","cembio",1386,2,301.048001911078,301.090396621915,33.2856510412513,41.9549211674987,301.069901524583,1,"1_2",11036.9452708334,10955.0512798596,6772.44775390625
"CP012080","cembio",1327,2,561.060884393093,561.107397570872,22.5888382407951,35.9522823084987,561.085515593262,1,"1_2",27333.5946370742,26966.7125653582,6704.3662109375
"CP012112","cembio",1338,2,645.10662782307,645.153476763471,23.2658382407751,37.9527813665866,645.13132637846,1,"1_2",22277.1199558032,22177.9261600331,5581.5888671875
"CP012156","cembio",1352,2,148.039834246334,148.080637935173,21.9118382407551,44.6241745964311,148.060427683326,1,"1_2",280717.431912279,278273.084756792,88382.484375
"CP012158","cembio",1358,2,191.04625227309,191.087626350373,23.9424382407711,44.6241745964311,191.066812315809,1,"1_2",2385137.02809199,2382347.22554078,814637.75
"CP012159","hmgu",61,1,228.211054229039,228.251520106664,496.002624662049,504.879803593726,228.231241326797,1,"1_1",2861.87398251757,2736.90483534725,1370.1087789544
