"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"1.1","cembio","carnosine","CQOVPNPJLQNMDC","neg",1,1,"[M - H]-","C9H14N4O3","C9H14N4O3","CQOVPNPJLQNMDC-ZETCQYMHSA-N",225.099502563477,0.70557515236652,0.939491617784345,"unfiltered"
"1.1","cembio","carnosine","CQOVPNPJLQNMDC","pos",1,20,"[M + H]+;[M + Na]+","C9H14N4O3","C9H14N4O3","CQOVPNPJLQNMDC-ZETCQYMHSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","O(4)-phospho-L-tyrosine","DCWXELXMIBXGTH","neg",2,1,"[M - H]-","C9H12NO6P","C9H12NO6P","DCWXELXMIBXGTH-QMMMGPOBSA-N",260.033294677734,0.0947498201024729,0.104027716049646,"unfiltered"
"1.1","cembio","O(4)-phospho-L-tyrosine","DCWXELXMIBXGTH","pos",1,1,"[M + H]+","C9H12NO6P","C9H12NO6P","DCWXELXMIBXGTH-QMMMGPOBSA-N",262.047210693359,0.723194355929786,0.723194355929786,"unfiltered"
"1.1","cembio","uridine 5'-monophosphate","DJJCXFVJDGTHFX","neg",2,1,"[M - H]-","C9H13N2O9P","C9H13N2O9P","DJJCXFVJDGTHFX-XVFCMESISA-N",323.029113769531,0.454715141584618,0.454715141584618,"unfiltered"
"1.1","cembio","uridine 5'-monophosphate","DJJCXFVJDGTHFX","pos",5,1,"[M + H]+","C9H13N2O9P","C9H13N2O9P","DJJCXFVJDGTHFX-XVFCMESISA-N",325.043090820313,0.672846611832726,0.551525342149741,"unfiltered"
"1.1","cembio","N(6)-acetyl-L-lysine","DTERQYGMUDWYAZ","neg",1,1,"[M - H]-","C8H16N2O3","C8H16N2O3","DTERQYGMUDWYAZ-ZETCQYMHSA-N",187.10920715332,0.382094131855373,0.945489773927273,"unfiltered"
"1.1","cembio","N(6)-acetyl-L-lysine","DTERQYGMUDWYAZ","pos",1,1,"[M + H]+;[M + Na]+","C8H16N2O3","C8H16N2O3","DTERQYGMUDWYAZ-ZETCQYMHSA-N",189.122299194336,0.795734756316913,0.928939222924803,"unfiltered"
"1.1","cembio","N-alpha-acetyl-L-asparagine","HXFOXFJUNFFYMO","pos",3,2,"[M + H]+","C6H10N2O4","C6H10N2O4","HXFOXFJUNFFYMO-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","L-lysine","KDXKERNSBIXSRK","pos",1,1,"[M + H]+;[M + Na]+","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-YFKPBYRVSA-N",147.11279296875,0.986769363091129,0.989893435004215,"unfiltered"
"1.1","cembio","L-valine","KZSNJWFQEVHDMF","neg",1,4,"[M - H]-","C5H11NO2","C5H11NO2","KZSNJWFQEVHDMF-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","L-valine","KZSNJWFQEVHDMF","pos",1,2,"[M + H]+","C5H11NO2","C5H11NO2","KZSNJWFQEVHDMF-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","5-hydroxy-L-tryptophan","LDCYZAJDBXYCGN","pos",2,1,"[M + H]+","C11H12N2O3","C11H12N2O3","LDCYZAJDBXYCGN-VIFPVBQESA-N",221.091598510742,0.869641490542249,0.980814586106761,"unfiltered"
"1.1","cembio","N-acetyl-L-cysteine","PWKSKIMOESPYIA","pos",1,1,"[M + H]+","C5H9NO3S","C5H9NO3S","PWKSKIMOESPYIA-BYPYZUCNSA-N",164.037796020508,0.95438449608581,0.983400121018805,"unfiltered"
"1.1","cembio","L-citrulline","RHGKLRLOHDJJDR","neg",1,1,"[M - H]-","C6H13N3O3","C6H13N3O3","RHGKLRLOHDJJDR-BYPYZUCNSA-N",174.088500976563,0.434519822084876,0.434519822084876,"unfiltered"
"1.1","cembio","L-citrulline","RHGKLRLOHDJJDR","pos",2,3,"[M + H]+","C6H13N3O3","C6H13N3O3","RHGKLRLOHDJJDR-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","guanosine 5'-monophosphate","RQFCJASXJCIDSX","neg",1,1,"[M - H]-","C10H14N5O8P","C10H14N5O8P","RQFCJASXJCIDSX-UUOKFMHZSA-N",362.051086425781,0.41663110270163,0.41663110270163,"unfiltered"
"1.1","cembio","guanosine 5'-monophosphate","RQFCJASXJCIDSX","pos",1,1,"[M + H]+","C10H14N5O8P","C10H14N5O8P","RQFCJASXJCIDSX-UUOKFMHZSA-N",364.064910888672,0.765591154987215,0.765591154987215,"unfiltered"
"1.1","cembio","glutathione","RWSXRVCMGQZWBV","neg",1,1,"[M - H]-","C10H17N3O6S","C10H17N3O6S","RWSXRVCMGQZWBV-WDSKDSINSA-N",306.077087402344,0.896540767124168,0.954043764761329,"unfiltered"
"1.1","cembio","glutathione","RWSXRVCMGQZWBV","pos",1,1,"[M + H]+;[M + Na]+","C10H17N3O6S","C10H17N3O6S","RWSXRVCMGQZWBV-WDSKDSINSA-N",308.090393066406,0.954151227955975,0.968968997738479,"unfiltered"
"1.1","cembio","L-homoserine","UKAUYVFTDYCKQA","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","UKAUYVFTDYCKQA-VKHMYHEASA-N",118.05110168457,0.673975870096632,0.938372883070003,"unfiltered"
"1.1","cembio","alpha-D-glucosamine 6-phosphate","XHMJOUIAFHJHBW","neg",3,1,"[M - H]-","C6H14NO8P","C6H14NO8P","XHMJOUIAFHJHBW-UKFBFLRUSA-N",258.038787841797,0.194512856290523,0.31203812601132,"unfiltered"
"1.1","cembio","alpha-D-glucosamine 6-phosphate","XHMJOUIAFHJHBW","pos",3,2,"[M + H]+;[M + Na]+","C6H14NO8P","C6H14NO8P","XHMJOUIAFHJHBW-UKFBFLRUSA-N",NA,NA,NA,"unfiltered"
"1.1","cembio","homocystine","ZTVZLYBCZNMWCF","neg",4,1,"[M - H]-","C8H16N2O4S2","C8H16N2O4S2","ZTVZLYBCZNMWCF-UHFFFAOYSA-N",267.048095703125,0.652085524827613,0.652085524827613,"unfiltered"
"1.1","cembio","homocystine","ZTVZLYBCZNMWCF","pos",1,2,"[M + H]+","C8H16N2O4S2","C8H16N2O4S2","ZTVZLYBCZNMWCF-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"1.1","hmgu","N-alpha-acetyl-L-asparagine","HXFOXFJUNFFYMO","neg",1,1,"[M - H]-","C6H10N2O4","C6H10N2O4","HXFOXFJUNFFYMO-BYPYZUCNSA-N",173.056368694914,0.735514514379216,0.959424210273192,"unfiltered"
"1.1","hmgu","L-lysine","KDXKERNSBIXSRK","neg",1,1,"[M - H]-","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-YFKPBYRVSA-N",145.098299769993,0.864034882997444,0.92924192509882,"unfiltered"
"1.1","hmgu","5-hydroxy-L-tryptophan","LDCYZAJDBXYCGN","neg",2,1,"[M - H]-","C11H12N2O3","C11H12N2O3","LDCYZAJDBXYCGN-VIFPVBQESA-N",219.077233860118,0.54433534088256,0.98952737956922,"unfiltered"
"1.1","hmgu","N-acetyl-L-cysteine","PWKSKIMOESPYIA","neg",1,1,"[M - H]-","C5H9NO3S","C5H9NO3S","PWKSKIMOESPYIA-BYPYZUCNSA-N",162.021744336845,0.632634318636101,0.867201480272301,"unfiltered"
"1.1","hmgu","L-homoserine","UKAUYVFTDYCKQA","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","UKAUYVFTDYCKQA-VKHMYHEASA-N",118.05013224835,0.551402057282633,0.830315096271905,"unfiltered"
"1.1","hmgu","L-homoserine","UKAUYVFTDYCKQA","pos",1,2,"[M + H]+","C4H9NO3","C4H9NO3","UKAUYVFTDYCKQA-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.2","afekta","NAD zwitterion","BAWFJGJZGIEFAR","neg",7,1,"[M - H]-","C21H27N7O14P2","C21H27N7O14P2","BAWFJGJZGIEFAR-NNYOXOHSSA-N",662.09619140625,0.336505477797496,0.371228488065887,"unfiltered"
"1.2","afekta","IMP","GRSZFWQUAKGDAV","neg",1,1,"[M - H]-","C10H13N4O8P","C10H13N4O8P","GRSZFWQUAKGDAV-KQYNXXCUSA-N",347.037275834517,0.253187672335472,0.299654549067512,"unfiltered"
"1.2","afekta","N-acetyl-L-glutamine","KSMRODHGGIIXDV","neg",1,1,"[M - H]-","C7H12N2O4","C7H12N2O4","KSMRODHGGIIXDV-YFKPBYRVSA-N",187.071105957031,0.85816905369816,0.85816905369816,"unfiltered"
"1.2","afekta","N-acetyl-L-glutamine","KSMRODHGGIIXDV","pos",1,1,"[M + H]+;[M + Na]+","C7H12N2O4","C7H12N2O4","KSMRODHGGIIXDV-YFKPBYRVSA-N",189.086143493652,0.96634760972646,0.96634760972646,"unfiltered"
"1.2","afekta","L-homocitrulline","XIGSAGMEBXLVJJ","neg",1,1,"[M - H]-","C7H15N3O3","C7H15N3O3","XIGSAGMEBXLVJJ-YFKPBYRVSA-N",188.102493286133,0.301454588401238,0.301454588401238,"unfiltered"
"1.2","afekta","kynurenine","YGPSJZOEDVAXAB","pos",2,1,"[M + H]+","C10H12N2O3","C10H12N2O3","YGPSJZOEDVAXAB-UHFFFAOYSA-N",209.091300964355,0.995202924391685,0.995202924391685,"unfiltered"
"1.2","cembio","Acetylcarnosine","BKAYIFDRRZZKNF","pos",1,1,"[M + H]+","C11H16N4O4","C11H16N4O4","BKAYIFDRRZZKNF-SECBINFHSA-N",269.124694824219,0.963042336316842,0.963042336316842,"unfiltered"
"1.2","cembio","IMP","GRSZFWQUAKGDAV","pos",5,1,"[M + H]+","C10H13N4O8P","C10H13N4O8P","GRSZFWQUAKGDAV-KQYNXXCUSA-N",349.054901123047,0.906105665715303,0.921901164037601,"unfiltered"
"1.2","cembio","cytidine 5'-monophosphate","IERHLVCPSMICTF","neg",1,1,"[M - H]-","C9H14N3O8P","C9H14N3O8P","IERHLVCPSMICTF-XVFCMESISA-N",322.044311523438,0.45312837051454,0.298210088849988,"unfiltered"
"1.2","cembio","cytidine 5'-monophosphate","IERHLVCPSMICTF","pos",3,1,"[M + H]+","C9H14N3O8P","C9H14N3O8P","IERHLVCPSMICTF-XVFCMESISA-N",324.059600830078,0.758400274629821,0.758400274629821,"unfiltered"
"1.2","cembio","N-acetyl-L-glutamine","KSMRODHGGIIXDV","pos",1,1,"[M + H]+;[M + Na]+","C7H12N2O4","C7H12N2O4","KSMRODHGGIIXDV-YFKPBYRVSA-N",189.08740234375,0.952435905057258,0.952435905057258,"unfiltered"
"1.2","cembio","(2R)-2-acetamidopropanoic acid","KTHDTJVBEPMMGL","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-GSVOUGTGSA-N",132.065795898438,0.34073135749257,0.491882328407461,"unfiltered"
"1.2","cembio","N-carbamoylglutamic acid","LCQLHJZYVOQKHU","pos",1,2,"[M + H]+;[M + Na]+","C6H10N2O5","C6H10N2O5","LCQLHJZYVOQKHU-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"1.2","cembio","N(4)-acetylcytidine","NIDVTARKFBZMOT","pos",4,1,"[M + H]+;[M + K]+","C11H15N3O6","C11H15N3O6","NIDVTARKFBZMOT-PEBGCTIMSA-N",286.103607177734,0.760465318407433,0.760465318407433,"unfiltered"
"1.2","cembio","N-acetyl-L-aspartic acid","OTCCIMWXFLJLIA","neg",1,1,"[M - H]-","C6H9NO5","C6H9NO5","OTCCIMWXFLJLIA-BYPYZUCNSA-N",174.041793823242,0.936556659939636,0.98689488353997,"unfiltered"
"1.2","cembio","folic acid","OVBPIULPVIDEAO","pos",1,1,"[M + H]+","C19H19N7O6","C19H19N7O6","OVBPIULPVIDEAO-LBPRGKRZSA-N",442.147003173828,0.821465265266534,0.821465265266534,"unfiltered"
"1.2","cembio","L-tryptophan","QIVBCDIJIAJPQS","pos",1,1,"[M + H]+","C11H12N2O2","C11H12N2O2","QIVBCDIJIAJPQS-VIFPVBQESA-N",205.097396850586,0.997007233603206,0.998046925807928,"unfiltered"
"1.2","cembio","L-alpha-aminobutyric acid","QWCKQJZIFLGMSD","pos",1,11,"[M + H]+","C4H9NO2","C4H9NO2","QWCKQJZIFLGMSD-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.2","cembio","L-homocitrulline","XIGSAGMEBXLVJJ","pos",1,1,"[M + H]+;[M + Na]+","C7H15N3O3","C7H15N3O3","XIGSAGMEBXLVJJ-YFKPBYRVSA-N",212.100494384766,0.597367281019345,0.64531672905509,"unfiltered"
"1.2","cembio","kynurenine","YGPSJZOEDVAXAB","pos",2,1,"[M + H]+","C10H12N2O3","C10H12N2O3","YGPSJZOEDVAXAB-UHFFFAOYSA-N",209.092407226563,0.832673777239822,0.832673777239822,"unfiltered"
"1.2","hmgu","D-erythronic acid","JPIJQSOTBSSVTP","neg",1,1,"[M - H]-","C4H8O5","C4H8O5","JPIJQSOTBSSVTP-PWNYCUMCSA-N",135.029596527218,0.78571222585309,0.859382979966906,"unfiltered"
"1.2","hmgu","(2R)-2-acetamidopropanoic acid","KTHDTJVBEPMMGL","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-GSVOUGTGSA-N",130.050332992456,0.684159089581692,0.713819030715397,"unfiltered"
"1.2","hmgu","L-alpha-aminobutyric acid","QWCKQJZIFLGMSD","neg",1,6,"[M - H]-","C4H9NO2","C4H9NO2","QWCKQJZIFLGMSD-VKHMYHEASA-N",NA,NA,NA,"unfiltered"
"1.2","icl","D-erythronic acid","JPIJQSOTBSSVTP","pos",1,13,"[M + Na]+","C4H8O5","C4H8O5","JPIJQSOTBSSVTP-PWNYCUMCSA-N",NA,NA,NA,"unfiltered"
"1.3","afekta","thiamine(1+) diphosphate","AYEKOFBPNLCAJY","pos",1,1,"[M + H]+","C12H18N4O7P2S","C12H19N4O7P2S","AYEKOFBPNLCAJY-UHFFFAOYSA-O",425.04175567627,0.136460822872288,0.136460822872288,"unfiltered"
"1.3","afekta","D-asparagine","DCXYFEDJOCDNAF","pos",1,1,"[M + H]+","C4H8N2O3","C4H8N2O3","DCXYFEDJOCDNAF-UWTATZPHSA-N",133.059997558594,0.888997660176884,0.916999786153751,"unfiltered"
"1.3","afekta","D-glucopyranose 6-phosphate","NBSCHQHZLSJFNQ","neg",4,10,"[M - H]-","C6H13O9P","C6H13O9P","NBSCHQHZLSJFNQ-GASJEMHNSA-N",NA,NA,NA,"unfiltered"
"1.3","afekta","isocitric acid","ODBLHEXUDAPZAU","neg",1,1,"[M - H]-","C6H8O7","C6H8O7","ODBLHEXUDAPZAU-UHFFFAOYSA-N",191.018422444661,0.592167398172028,0.777018093375486,"unfiltered"
"1.3","afekta","L-arginine","ODKSFYDXXFIFQN","neg",2,1,"[M - H]-","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-BYPYZUCNSA-N",173.10285949707,0.747701297473637,0.747701297473637,"unfiltered"
"1.3","afekta","N(2)-acetyl-L-lysine","VEYYWZRYIYDQJM","pos",1,1,"[M + H]+","C8H16N2O3","C8H16N2O3","VEYYWZRYIYDQJM-ZETCQYMHSA-N",189.122856140137,0.916505917717134,0.984095171747459,"unfiltered"
"1.3","afekta","L-dopa","WTDRDQBEARUVNC","neg",1,1,"[M - H]-","C9H11NO4","C9H11NO4","WTDRDQBEARUVNC-LURJTMIESA-N",196.060348510742,0.0414076227892652,0.0414076227892652,"unfiltered"
"1.3","cembio","L-ornithine","AHLPHDHHMVZTML","pos",1,2,"[M + H]+;[M + Na]+","C5H12N2O2","C5H12N2O2","AHLPHDHHMVZTML-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.3","cembio","D-asparagine","DCXYFEDJOCDNAF","pos",1,4,"[M + H]+","C4H8N2O3","C4H8N2O3","DCXYFEDJOCDNAF-UWTATZPHSA-N",NA,NA,NA,"unfiltered"
"1.3","cembio","2-aminoisobutyric acid","FUOOLUPWFVMBKG","pos",1,1,"[M + H]+","C4H9NO2","C4H9NO2","FUOOLUPWFVMBKG-UHFFFAOYSA-N",104.070899963379,0.865090414418429,0.886350629662209,"unfiltered"
"1.3","cembio","N-carbamoylaspartic acid","HLKXYZVTANABHZ","neg",1,1,"[M - H]-","C5H8N2O5","C5H8N2O5","HLKXYZVTANABHZ-UHFFFAOYSA-N",175.036193847656,0.786932295232394,0.786932295232394,"unfiltered"
"1.3","cembio","N-carbamoylaspartic acid","HLKXYZVTANABHZ","pos",3,1,"[M + H]+","C5H8N2O5","C5H8N2O5","HLKXYZVTANABHZ-UHFFFAOYSA-N",177.050796508789,0.866335231700955,0.866335231700955,"unfiltered"
"1.3","cembio","UDP-alpha-D-glucose","HSCJRCZFDFQWRP","neg",2,1,"[M - H]-","C15H24N2O17P2","C15H24N2O17P2","HSCJRCZFDFQWRP-JZMIEXBBSA-N",565.048217773438,0.315504886652537,0.504118297630305,"unfiltered"
"1.3","cembio","D-glucopyranose 6-phosphate","NBSCHQHZLSJFNQ","neg",1,1,"[M - H]-","C6H13O9P","C6H13O9P","NBSCHQHZLSJFNQ-GASJEMHNSA-N",259.022491455078,0.0957989930643388,0.183069421213747,"unfiltered"
"1.3","cembio","guanosine","NYHBQMYGNKIUIF","neg",3,1,"[M - H]-","C10H13N5O5","C10H13N5O5","NYHBQMYGNKIUIF-UUOKFMHZSA-N",282.084808349609,0.379249517425815,0.379249517425815,"unfiltered"
"1.3","cembio","guanosine","NYHBQMYGNKIUIF","pos",1,1,"[M + H]+;[M + Na]+","C10H13N5O5","C10H13N5O5","NYHBQMYGNKIUIF-UUOKFMHZSA-N",284.099487304688,0.879517548049144,0.879517548049144,"unfiltered"
"1.3","cembio","isocitric acid","ODBLHEXUDAPZAU","neg",1,1,"[M - H]-","C6H8O7","C6H8O7","ODBLHEXUDAPZAU-UHFFFAOYSA-N",191.020004272461,0.589261383009342,0.779564502953585,"unfiltered"
"1.3","cembio","L-arginine","ODKSFYDXXFIFQN","neg",1,1,"[M - H]-","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-BYPYZUCNSA-N",173.104400634766,0.332678290742235,0.642374921190963,"unfiltered"
"1.3","cembio","L-arginine","ODKSFYDXXFIFQN","pos",1,1,"[M + H]+","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-BYPYZUCNSA-N",175.119293212891,0.964475098640027,0.964475098640027,"unfiltered"
"1.3","cembio","N-acetyl-L-glutamic acid","RFMMMVDNIPUKGG","neg",1,1,"[M - H]-","C7H11NO5","C7H11NO5","RFMMMVDNIPUKGG-YFKPBYRVSA-N",188.056594848633,0.98526741239973,0.99545077559435,"unfiltered"
"1.3","cembio","N-acetyl-L-glutamic acid","RFMMMVDNIPUKGG","pos",1,1,"[M + H]+","C7H11NO5","C7H11NO5","RFMMMVDNIPUKGG-YFKPBYRVSA-N",190.071197509766,0.996442816748604,0.99787965529496,"unfiltered"
"1.3","cembio","N(2)-acetyl-L-lysine","VEYYWZRYIYDQJM","neg",1,5,"[M - H]-","C8H16N2O3","C8H16N2O3","VEYYWZRYIYDQJM-ZETCQYMHSA-N",NA,NA,NA,"unfiltered"
"1.3","cembio","N(2)-acetyl-L-lysine","VEYYWZRYIYDQJM","pos",1,1,"[M + H]+","C8H16N2O3","C8H16N2O3","VEYYWZRYIYDQJM-ZETCQYMHSA-N",189.12370300293,0.810717344099556,0.951928479040871,"unfiltered"
"1.3","cembio","UDP","XCCTYIAWTASOJW","neg",1,1,"[M - H]-","C9H14N2O12P2","C9H14N2O12P2","XCCTYIAWTASOJW-XVFCMESISA-N",402.996002197266,0.495584692275252,0.495584692275252,"unfiltered"
"1.3","cembio","L-cysteine","XUJNEKJLAYXESH","pos",2,1,"[M + H]+","C3H7NO2S","C3H7NO2S","XUJNEKJLAYXESH-REOHCLBHSA-N",122.027297973633,0.63864391700101,0.660350280147398,"unfiltered"
"1.3","hmgu","L-ornithine","AHLPHDHHMVZTML","neg",1,1,"[M - H]-","C5H12N2O2","C5H12N2O2","AHLPHDHHMVZTML-BYPYZUCNSA-N",131.082081860346,0.925623857707289,0.984234831833281,"unfiltered"
"1.3","hmgu","L-ornithine","AHLPHDHHMVZTML","pos",1,7,"[M + H]+","C5H12N2O2","C5H12N2O2","AHLPHDHHMVZTML-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.3","hmgu","2-aminoisobutyric acid","FUOOLUPWFVMBKG","pos",1,5,"[M + H]+","C4H9NO2","C4H9NO2","FUOOLUPWFVMBKG-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"1.3","hmgu","L-arginine","ODKSFYDXXFIFQN","neg",1,1,"[M - H]-","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-BYPYZUCNSA-N",173.103696128913,0.82886535697942,0.90229268825759,"unfiltered"
"1.3","hmgu","L-arginine","ODKSFYDXXFIFQN","pos",1,1,"[M + H]+","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-BYPYZUCNSA-N",175.1181394495,0.960567738921931,0.963847665259568,"unfiltered"
"1.3","hmgu","D-alanine","QNAYBMKLOCPYGJ","neg",1,1,"[M - H]-","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-UWTATZPHSA-N",88.03971706252,0.688089123550611,0.688089123550611,"unfiltered"
"1.3","hmgu","N(2)-acetyl-L-lysine","VEYYWZRYIYDQJM","neg",2,2,"[M - H]-","C8H16N2O3","C8H16N2O3","VEYYWZRYIYDQJM-ZETCQYMHSA-N",NA,NA,NA,"unfiltered"
"1.4","afekta","O-phospho-L-serine","BZQFBWGGLXLEPQ","neg",2,1,"[M - H]-","C3H8NO6P","C3H8NO6P","BZQFBWGGLXLEPQ-REOHCLBHSA-N",184.000221252441,0.364441964685124,0.468749973409132,"unfiltered"
"1.4","afekta","UDP-alpha-D-glucose","HSCJRCZFDFQWRP","neg",1,1,"[M - H]-","C15H24N2O17P2","C15H24N2O17P2","HSCJRCZFDFQWRP-JZMIEXBBSA-N",565.044006347656,0.273479996985461,0.467503487583162,"unfiltered"
"1.4","afekta","N(2)-phenylacetyl-L-glutamine","JFLIEFSWGNOPJJ","neg",2,1,"[M - H]-","C13H16N2O4","C13H16N2O4","JFLIEFSWGNOPJJ-JTQLQIEISA-N",263.101745605469,0.977411732906171,0.977411732906171,"unfiltered"
"1.4","afekta","N-acetyl-L-serine","JJIHLJJYMXLCOY","pos",1,5,"[M + K]+","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",NA,NA,NA,"unfiltered"
"1.4","afekta","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.058517456055,0.608188117896635,0.448178349090191,"unfiltered"
"1.4","afekta","citric acid","KRKNYBCHXYNGOX","neg",4,1,"[M - H]-","C6H8O7","C6H8O7","KRKNYBCHXYNGOX-UHFFFAOYSA-N",191.018268585205,0.489274525742207,0.718409285473017,"unfiltered"
"1.4","afekta","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",1,1,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",346.05347442627,0.566129936459451,0.675459060084343,"unfiltered"
"1.4","afekta","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","pos",1,1,"[M + H]+","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",348.070159912109,0.548331798184137,0.697960342593532,"unfiltered"
"1.4","afekta","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.118576049805,0.304057028218465,0.538077632634739,"unfiltered"
"1.4","cembio","O-phospho-L-serine","BZQFBWGGLXLEPQ","neg",1,1,"[M - H]-","C3H8NO6P","C3H8NO6P","BZQFBWGGLXLEPQ-REOHCLBHSA-N",184.001693725586,0.475846768319925,0.596747347724384,"unfiltered"
"1.4","cembio","creatine","CVSVTCORWBXHQV","neg",1,1,"[M - H]-","C4H9N3O2","C4H9N3O2","CVSVTCORWBXHQV-UHFFFAOYSA-N",130.061996459961,0.188712831781893,0.188712831781893,"unfiltered"
"1.4","cembio","creatine","CVSVTCORWBXHQV","pos",1,1,"[M + H]+;[M + Na]+","C4H9N3O2","C4H9N3O2","CVSVTCORWBXHQV-UHFFFAOYSA-N",132.076797485352,0.87639455483628,0.914741858822907,"unfiltered"
"1.4","cembio","uridine","DRTQHJPVMGBUCF","pos",6,1,"[M + Na]+","C9H12N2O6","C9H12N2O6","DRTQHJPVMGBUCF-XVFCMESISA-N",267.058410644531,0.316100083691974,0.658200145269388,"unfiltered"
